id,age,sex,district,ses,education,insured,smoking,pack_years,air_pollution,poor_diet,physical_inactivity,heavy_alcohol,social_isolation,bmi,systolic_bp,family_history_cvd,cvd,depression,lung_cancer,type2_diabetes,injury_past_year,clinic_visit_past_year,followup_years
83946,34,male,Hill,2,tertiary,0,1,7.8,0,1,0,0,0,25.3,90,0,0,0,0,0,0,0,7.8
35199,61,female,Rose,2,secondary,0,0,0.0,0,1,0,1,0,29.8,131,0,0,0,0,0,0,0,6.2
62707,36,male,Doll,5,tertiary,1,0,0.0,1,0,0,1,0,22.8,111,0,0,0,0,0,0,1,7.1
14787,58,female,Snow,2,secondary,0,0,0.0,0,1,1,1,0,33.3,138,0,0,0,0,0,0,0,7.4
65993,61,male,Rose,3,tertiary,0,1,13.5,0,0,0,0,0,35.6,135,0,0,0,0,1,0,0,5.8
53085,27,female,Nightingale,3,secondary,1,1,2.5,0,0,0,1,0,18.9,105,0,0,0,0,0,0,0,7.1
91252,37,female,Snow,4,secondary,1,1,8.0,0,0,1,1,0,30.1,121,0,0,0,0,0,0,1,9.9
40135,56,female,Rose,2,secondary,1,1,13.8,1,0,0,0,0,28.3,116,0,0,0,0,0,0,1,8.1
46700,45,male,Nightingale,2,primary,0,1,13.3,1,1,1,0,0,26.6,116,0,0,0,0,1,0,1,8.2
51877,42,male,Doll,5,secondary,0,0,0.0,0,0,1,0,0,29.4,123,0,0,0,0,0,0,0,8.7
49636,39,female,Nightingale,5,tertiary,0,0,0.0,0,1,0,1,0,26.3,101,0,0,1,0,0,0,1,9.2
65639,49,female,Rose,2,primary,0,0,0.0,1,0,1,0,0,26.5,124,0,0,0,0,0,0,0,7.8
41385,31,male,Doll,4,tertiary,1,0,0.0,0,0,1,0,0,23.0,118,0,0,0,0,0,0,0,9.6
76794,52,female,Doll,4,secondary,1,0,0.0,0,0,0,0,1,26.0,108,0,0,1,0,0,0,1,8.0
60296,57,male,Doll,4,primary,1,1,9.6,1,0,0,0,0,34.0,110,0,1,0,1,0,0,0,8.9
42352,33,female,Doll,5,tertiary,0,0,0.0,1,0,1,0,0,25.0,97,0,0,0,0,0,0,0,8.7
68295,72,female,Hill,3,primary,0,0,0.0,0,1,0,0,0,26.1,140,0,0,0,0,0,0,1,9.5
85479,60,male,Doll,3,primary,1,0,0.0,1,0,1,0,0,35.3,124,0,0,0,0,0,0,0,6.7
38797,65,female,Snow,1,primary,0,1,9.4,1,1,0,0,0,24.2,123,0,0,0,0,0,0,1,9.1
80345,40,male,Hill,4,tertiary,1,1,4.2,0,1,1,1,1,28.1,129,0,0,1,0,0,0,0,9.1
17264,58,male,Rose,2,secondary,1,0,0.0,0,1,1,0,0,28.1,130,1,1,0,0,0,1,1,5.9
81431,27,male,Hill,4,secondary,1,0,0.0,0,0,0,1,1,23.5,110,1,0,1,1,0,0,0,6.5
74790,51,female,Hill,2,tertiary,1,0,0.0,0,0,0,0,0,22.5,116,1,0,0,0,0,0,0,9.2
76221,31,female,Rose,3,primary,1,0,0.0,1,0,0,1,1,29.5,93,0,0,0,0,0,0,1,7.4
16157,53,male,Rose,4,secondary,1,0,0.0,0,0,0,1,0,31.8,121,0,0,0,0,0,0,0,4.8
10504,78,male,Doll,5,tertiary,1,0,0.0,0,0,1,0,0,34.9,128,0,0,0,0,1,0,1,7.1
84943,66,male,Hill,5,secondary,0,0,0.0,0,1,1,0,0,34.4,138,0,0,0,0,0,0,0,7.4
79360,48,male,Nightingale,2,secondary,1,1,7.1,1,1,1,0,0,30.9,108,0,0,1,0,0,0,1,7.3
72205,22,male,Doll,2,primary,1,1,1.5,0,0,0,0,0,24.0,90,0,0,0,0,0,0,0,9.4
81750,46,male,Nightingale,2,secondary,0,1,6.1,1,1,0,1,0,24.0,129,0,0,0,0,1,0,1,9.6
40611,48,female,Doll,5,secondary,0,0,0.0,1,1,1,0,0,32.7,130,0,0,0,0,0,0,0,8.3
87518,26,female,Nightingale,3,primary,0,0,0.0,0,0,1,0,0,24.2,97,0,0,1,0,0,0,0,4.4
58560,18,female,Snow,1,primary,0,0,0.0,0,0,1,1,0,26.7,99,0,0,0,0,0,0,0,9.1
16777,24,female,Nightingale,2,tertiary,1,0,0.0,0,1,0,0,0,28.0,101,0,0,0,0,0,0,0,8.5
59621,60,male,Hill,1,secondary,0,0,0.0,1,1,1,0,0,34.9,132,0,0,0,0,1,0,1,7.1
49277,56,female,Nightingale,5,tertiary,0,0,0.0,1,1,0,1,0,32.9,113,0,0,0,0,0,1,1,6.2
87103,62,male,Snow,1,secondary,1,1,13.4,0,1,1,0,0,29.2,131,1,1,0,0,1,0,1,6.0
42948,39,female,Rose,4,tertiary,1,0,0.0,0,0,1,0,0,27.9,119,1,0,0,0,1,0,1,5.1
90792,49,male,Snow,2,tertiary,0,1,15.2,1,0,0,0,1,26.8,102,0,0,0,0,0,0,0,7.1
28441,72,female,Snow,1,secondary,0,1,10.8,1,0,1,0,1,33.2,145,0,0,1,0,0,0,0,6.9
27666,63,female,Doll,4,secondary,1,0,0.0,1,0,0,0,0,26.2,122,1,0,0,0,0,0,0,8.2
27182,33,female,Nightingale,2,secondary,0,0,0.0,0,0,0,1,0,23.1,97,0,0,0,0,0,1,0,7.3
84238,37,female,Doll,2,secondary,1,0,0.0,0,0,1,0,0,25.6,119,0,0,0,0,0,0,1,8.8
69431,56,female,Nightingale,1,secondary,0,1,16.6,1,1,0,1,0,29.2,134,1,1,0,0,0,0,1,9.0
35678,30,male,Doll,5,secondary,0,0,0.0,1,1,1,0,1,34.4,104,0,0,0,0,0,0,0,9.7
28662,43,female,Snow,1,secondary,0,1,9.6,1,1,0,0,0,29.1,133,0,0,1,0,0,0,1,9.1
64542,66,female,Doll,3,tertiary,0,0,0.0,0,0,0,1,1,29.3,140,0,0,0,0,0,0,1,6.9
26351,49,female,Doll,4,secondary,1,0,0.0,0,0,1,0,0,27.2,111,0,0,0,0,0,0,1,5.6
86037,26,male,Snow,3,primary,0,0,0.0,0,0,0,0,0,32.8,99,0,0,0,0,0,0,0,9.3
84014,33,female,Snow,1,tertiary,1,1,7.3,1,1,0,1,1,24.0,133,0,0,0,0,0,0,0,6.3
22626,21,male,Hill,1,primary,1,1,1.0,1,0,1,0,1,30.6,97,0,0,1,0,0,0,1,5.3
89097,67,female,Rose,2,secondary,1,1,25.6,0,1,0,1,0,24.6,118,1,0,0,0,0,0,0,8.7
65969,20,female,Rose,3,secondary,1,0,0.0,1,0,0,0,0,24.3,110,0,0,0,0,0,1,0,9.6
47813,30,male,Doll,5,secondary,1,1,3.4,0,1,0,0,0,28.5,101,0,0,1,0,0,0,0,4.4
26162,19,female,Hill,3,secondary,1,0,0.0,0,1,1,1,0,29.6,105,0,0,0,0,0,0,0,8.7
88772,76,female,Rose,4,tertiary,0,1,13.8,0,0,0,0,0,23.1,135,0,0,0,0,0,0,0,7.4
41663,60,female,Snow,3,secondary,1,1,12.3,1,1,0,0,0,28.0,137,0,0,0,0,0,0,1,7.2
41918,53,female,Doll,2,primary,0,0,0.0,0,1,0,0,0,30.8,115,0,0,0,0,0,0,0,6.5
19050,67,male,Snow,1,primary,0,0,0.0,1,0,1,0,0,32.6,138,0,0,0,0,0,0,0,8.6
81414,30,female,Doll,3,secondary,0,0,0.0,0,1,0,0,0,29.1,109,0,0,0,0,0,0,0,7.0
65881,71,female,Nightingale,4,secondary,1,0,0.0,1,0,0,0,1,26.0,124,0,0,0,1,0,1,1,4.1
32656,40,male,Doll,3,secondary,1,0,0.0,0,0,0,0,0,24.7,113,0,0,0,0,0,0,0,8.1
64311,69,female,Doll,4,secondary,1,0,0.0,1,0,1,0,0,25.8,138,0,0,0,0,0,0,1,7.6
77010,60,female,Nightingale,1,secondary,0,1,12.3,1,0,0,0,0,23.4,131,0,0,0,0,0,0,1,7.6
56022,44,male,Hill,3,tertiary,1,0,0.0,1,1,0,0,0,32.3,124,0,0,0,0,0,0,0,5.3
21004,68,male,Nightingale,2,primary,0,0,0.0,0,1,1,0,0,23.2,127,0,0,0,0,0,0,0,5.4
62984,31,male,Rose,3,secondary,1,0,0.0,0,0,0,0,0,23.9,103,0,0,0,0,0,0,0,6.1
63620,42,female,Nightingale,3,tertiary,1,0,0.0,0,0,1,0,1,31.9,120,1,0,0,0,0,0,0,8.0
10141,51,female,Snow,1,secondary,0,0,0.0,0,1,1,0,0,30.2,134,0,0,0,0,0,0,0,6.3
84896,25,female,Hill,3,secondary,0,1,1.2,0,0,0,1,0,24.7,110,0,0,1,0,0,0,0,6.4
68641,50,female,Nightingale,3,secondary,0,0,0.0,0,0,0,0,0,25.5,127,1,0,0,0,0,0,0,9.9
23654,74,male,Snow,1,primary,1,1,15.8,1,0,0,0,1,18.0,124,0,0,0,1,1,0,1,9.8
57153,26,male,Rose,2,secondary,0,0,0.0,0,1,1,1,0,29.2,109,0,0,0,0,0,0,0,4.4
54313,26,male,Rose,5,secondary,1,1,2.9,0,1,0,0,0,24.3,116,0,0,0,0,0,0,0,6.9
16714,63,female,Nightingale,3,secondary,1,0,0.0,0,0,0,0,0,28.4,122,0,0,0,0,0,0,1,5.2
45777,34,male,Snow,1,primary,0,0,0.0,0,0,0,1,0,28.0,101,0,0,0,0,0,0,0,5.9
34526,35,female,Doll,3,primary,1,0,0.0,1,0,1,0,0,30.4,91,0,0,0,0,0,0,1,6.0
82431,25,male,Hill,4,tertiary,1,0,0.0,0,0,0,1,0,24.1,122,0,0,0,0,0,0,0,8.4
69739,43,female,Hill,5,secondary,0,0,0.0,0,0,0,1,0,26.1,106,0,0,0,0,0,1,0,6.3
89641,23,female,Doll,2,secondary,0,1,1.8,0,1,1,0,0,29.8,122,0,0,0,0,0,0,0,5.5
55611,60,male,Nightingale,1,primary,1,0,0.0,0,1,0,0,0,32.6,120,0,0,0,0,1,0,0,6.6
35558,24,male,Rose,2,secondary,0,0,0.0,1,0,1,1,0,33.6,120,1,0,0,0,0,0,0,5.4
10587,62,female,Doll,4,tertiary,1,1,10.2,0,0,0,0,0,25.4,123,0,0,0,0,0,1,0,9.8
48655,51,male,Rose,4,secondary,1,0,0.0,0,0,0,0,0,27.2,123,0,0,0,0,0,0,0,5.5
35211,62,female,Rose,2,secondary,0,1,12.5,0,1,1,0,0,29.6,131,0,0,0,0,1,0,1,6.6
33206,74,female,Rose,2,secondary,1,1,26.9,0,1,0,0,0,25.8,136,0,0,1,0,0,0,1,7.1
84358,42,female,Hill,4,tertiary,1,0,0.0,0,0,0,0,0,24.6,116,0,0,0,0,0,0,1,5.0
43412,28,male,Doll,5,secondary,1,1,2.1,0,1,1,0,0,22.5,109,1,0,0,0,0,0,1,9.5
46421,29,male,Snow,4,secondary,0,0,0.0,0,1,1,1,0,25.5,118,0,0,0,0,0,0,0,7.8
75071,38,female,Nightingale,4,secondary,1,0,0.0,1,0,0,0,0,26.3,107,1,0,0,0,0,0,1,9.9
10817,73,female,Rose,2,secondary,1,0,0.0,1,1,1,0,0,32.4,120,0,0,1,0,1,0,1,4.8
79242,19,male,Snow,4,tertiary,1,0,0.0,1,0,1,1,0,26.4,99,1,1,1,0,0,0,1,7.0
47899,29,female,Doll,5,secondary,1,0,0.0,0,0,0,0,0,26.1,97,0,0,1,0,0,1,1,6.5
40340,22,female,Rose,4,secondary,0,1,1.9,0,0,0,0,0,23.8,128,0,0,0,0,0,0,0,4.9
77298,69,female,Doll,2,primary,0,1,13.5,0,0,1,0,0,30.6,137,0,0,1,0,0,0,1,9.6
21358,46,female,Hill,4,secondary,1,0,0.0,0,1,0,0,0,25.0,119,0,0,0,0,0,0,0,5.7
10954,61,male,Doll,2,primary,0,0,0.0,1,0,1,0,0,29.9,128,0,0,0,0,0,0,1,5.8
49940,31,male,Nightingale,3,secondary,0,0,0.0,0,1,0,0,0,28.5,111,0,0,0,0,0,0,0,7.2
39953,19,male,Rose,2,secondary,0,1,0.4,1,1,0,0,0,26.9,102,0,0,0,0,0,0,0,8.2
61667,78,female,Doll,3,secondary,0,1,11.5,0,0,1,0,1,28.3,138,0,0,0,0,1,0,1,4.4
71172,66,male,Nightingale,3,secondary,1,1,11.2,1,0,0,0,0,29.8,131,0,0,0,0,0,0,1,8.8
79620,66,female,Doll,5,secondary,1,0,0.0,0,0,0,0,0,25.6,124,0,0,0,0,0,0,0,6.5
26209,77,male,Rose,5,secondary,1,0,0.0,1,1,0,0,0,32.9,134,0,1,0,0,0,0,1,9.5
55822,26,male,Nightingale,2,secondary,0,1,2.0,0,0,0,1,1,24.2,125,0,0,0,0,0,0,0,8.0
79531,56,male,Nightingale,1,secondary,0,1,16.4,0,1,0,1,0,29.1,127,0,0,0,0,1,1,1,7.0
10274,19,male,Rose,2,primary,1,0,0.0,0,1,0,1,0,29.8,113,0,0,0,0,0,1,0,7.6
17824,54,male,Doll,3,tertiary,1,1,13.7,0,0,0,1,0,33.2,115,0,0,0,0,0,0,0,8.7
26358,22,female,Snow,3,secondary,1,0,0.0,0,0,0,0,1,23.1,99,0,0,0,0,0,1,1,6.4
29799,66,male,Snow,4,secondary,1,0,0.0,0,0,1,1,0,32.2,125,0,0,0,0,0,0,0,5.8
93782,37,male,Doll,5,tertiary,0,0,0.0,1,0,0,0,0,30.2,117,0,0,0,0,0,0,0,5.9
88963,42,male,Doll,2,secondary,0,0,0.0,0,1,0,0,0,31.6,121,0,0,0,0,1,1,0,8.1
43441,37,male,Doll,5,secondary,0,0,0.0,0,1,1,0,0,30.9,113,0,0,0,0,0,0,0,5.5
97521,51,female,Snow,4,primary,1,0,0.0,1,1,1,0,0,25.2,119,1,1,0,0,0,0,1,9.9
53508,24,male,Snow,4,secondary,0,0,0.0,1,0,0,1,0,23.8,123,1,0,0,0,0,0,0,4.8
21532,27,female,Doll,5,secondary,1,0,0.0,1,1,1,0,0,30.6,104,0,0,0,0,0,1,1,4.4
77720,28,female,Snow,3,secondary,1,1,3.9,1,1,0,0,0,20.8,90,0,0,0,0,0,0,0,6.9
52638,22,female,Snow,2,secondary,1,0,0.0,0,0,0,0,1,24.3,98,0,0,1,0,0,1,1,4.0
25430,29,male,Doll,2,secondary,0,1,3.1,1,1,1,0,1,28.7,119,0,0,0,0,0,0,0,6.1
68235,21,female,Rose,3,secondary,0,1,1.5,0,1,0,0,0,28.4,128,1,0,0,0,0,0,1,9.7
27802,74,male,Hill,4,secondary,1,0,0.0,0,0,1,0,0,33.9,139,1,0,0,0,0,0,1,7.9
18256,42,male,Nightingale,4,secondary,1,0,0.0,0,1,0,0,1,24.6,112,0,0,0,0,0,0,1,8.5
87711,62,female,Rose,4,secondary,0,0,0.0,0,0,0,0,1,22.8,131,0,0,0,0,0,0,0,5.1
11368,36,female,Nightingale,2,secondary,0,1,7.6,0,1,1,1,0,30.0,126,0,0,0,0,0,0,0,6.0
80600,36,male,Snow,4,tertiary,1,0,0.0,0,0,1,0,0,24.9,101,0,0,0,0,0,0,0,4.2
73377,53,female,Rose,3,tertiary,1,0,0.0,1,0,1,0,1,30.3,109,0,0,0,0,0,0,0,8.5
63666,41,female,Nightingale,2,secondary,1,1,11.1,0,1,1,1,1,31.2,103,0,0,0,0,0,0,0,5.5
79495,54,female,Rose,2,primary,0,1,18.2,0,0,1,0,0,37.1,138,0,1,1,0,0,0,0,8.9
17426,74,female,Doll,3,secondary,0,0,0.0,1,1,0,0,0,31.4,126,1,0,0,0,0,0,0,7.5
80832,78,male,Doll,5,secondary,1,0,0.0,0,0,0,1,0,25.0,146,0,0,0,0,0,0,1,5.7
68180,27,female,Doll,2,secondary,1,0,0.0,1,1,1,0,0,33.9,108,0,0,0,0,0,0,1,5.8
14053,51,male,Snow,3,primary,0,1,9.0,0,0,0,0,0,26.4,115,0,0,0,0,1,0,1,7.5
82236,74,male,Hill,4,primary,1,0,0.0,0,1,1,0,0,30.5,130,0,0,0,0,1,0,1,9.4
82504,78,male,Hill,2,secondary,0,0,0.0,0,0,1,0,0,28.6,135,0,0,1,0,0,0,1,7.0
93315,77,female,Rose,2,secondary,0,0,0.0,0,0,1,0,1,30.1,140,0,0,0,0,0,0,0,5.3
30052,62,female,Nightingale,2,secondary,1,0,0.0,1,1,1,0,1,38.1,134,1,0,0,0,0,0,0,8.7
47279,47,female,Doll,3,secondary,1,1,13.3,0,0,0,0,0,28.0,125,0,1,0,0,0,0,0,6.3
47023,28,female,Snow,4,tertiary,1,0,0.0,1,1,0,0,0,31.4,113,0,0,0,0,0,0,1,8.5
64338,65,male,Doll,4,secondary,0,0,0.0,0,0,0,0,1,22.4,112,0,0,0,0,0,0,0,9.7
88432,58,female,Doll,3,primary,0,0,0.0,1,1,1,0,0,27.1,116,0,0,0,0,0,0,0,6.2
47196,22,male,Doll,4,secondary,1,0,0.0,0,0,0,1,0,26.9,112,0,0,0,0,0,1,0,5.1
97688,43,male,Snow,1,primary,1,1,12.2,0,1,0,0,0,27.8,113,0,1,0,0,0,0,1,5.6
31683,27,female,Snow,3,secondary,0,1,1.7,0,0,0,0,1,25.9,107,0,0,0,0,0,0,0,9.3
44259,65,female,Doll,2,primary,1,1,18.2,1,1,1,0,0,31.5,122,0,0,0,0,0,0,0,9.8
48215,67,female,Hill,5,secondary,1,0,0.0,0,1,0,0,0,26.4,115,0,0,0,0,1,0,1,7.2
37011,26,male,Doll,3,secondary,0,1,2.9,1,0,1,0,0,30.3,98,1,0,0,0,0,0,0,9.0
61394,52,female,Hill,4,secondary,1,0,0.0,1,0,0,1,0,24.0,125,0,0,0,0,0,0,0,7.4
28433,44,female,Doll,2,secondary,0,0,0.0,0,1,1,0,0,27.3,116,0,0,0,0,0,0,0,5.3
47681,43,female,Doll,5,tertiary,1,0,0.0,0,0,0,0,0,23.6,114,0,0,0,0,0,0,0,6.3
35394,67,female,Doll,5,tertiary,1,0,0.0,0,0,0,0,0,27.3,116,1,0,0,0,0,0,1,5.5
97263,32,female,Snow,2,secondary,0,1,5.9,0,0,1,0,0,30.5,129,0,0,0,0,0,0,0,7.1
97850,56,female,Nightingale,3,secondary,1,1,19.6,1,1,1,0,0,34.3,131,0,1,0,0,0,0,1,4.9
98541,73,male,Rose,4,secondary,0,0,0.0,0,0,1,0,0,30.0,125,0,0,0,0,1,1,1,8.5
23591,22,male,Snow,1,primary,0,1,1.4,0,0,1,0,0,26.3,114,0,0,0,0,0,0,0,8.4
36039,23,female,Doll,3,secondary,0,1,1.6,0,0,1,0,1,31.2,129,0,0,0,0,0,0,0,9.6
15508,19,male,Nightingale,3,secondary,0,0,0.0,0,0,1,0,0,26.6,105,1,0,0,0,0,0,0,6.3
84782,36,male,Nightingale,3,primary,0,0,0.0,0,0,1,1,0,29.7,112,0,0,0,0,0,0,0,4.4
97635,28,male,Hill,3,secondary,1,1,2.5,0,0,1,0,0,30.9,98,1,0,0,0,0,0,0,7.7
59522,62,female,Doll,5,secondary,1,0,0.0,0,0,1,0,0,17.1,106,0,0,0,0,0,0,1,7.1
87038,41,male,Hill,5,tertiary,0,1,9.2,0,0,0,0,0,21.8,96,0,0,0,0,0,0,0,5.3
98204,26,female,Snow,1,secondary,1,1,1.7,1,0,0,1,0,26.8,114,0,0,0,0,0,1,1,4.6
28648,52,female,Nightingale,1,primary,0,0,0.0,1,0,0,0,0,28.0,120,1,0,0,0,0,0,0,5.3
83259,69,male,Rose,2,secondary,1,1,11.3,1,0,1,0,0,24.6,134,1,0,0,0,0,0,0,5.0
35273,55,female,Doll,3,secondary,0,0,0.0,1,0,0,0,1,29.4,129,0,0,0,0,0,1,0,4.2
71045,67,male,Hill,1,secondary,0,0,0.0,0,0,1,0,0,28.8,109,1,0,0,0,0,0,0,4.7
61551,50,male,Nightingale,1,primary,0,0,0.0,1,1,0,0,1,26.4,106,0,0,0,0,0,0,0,5.4
38420,32,female,Doll,3,secondary,1,0,0.0,1,1,1,0,0,27.8,106,0,0,0,0,0,0,1,10.0
39891,65,female,Hill,1,primary,1,0,0.0,1,0,1,0,0,27.1,138,0,0,0,0,0,0,0,4.9
18067,25,female,Rose,5,primary,1,0,0.0,0,0,1,1,0,30.3,110,0,0,0,0,0,0,0,8.7
28938,47,female,Doll,2,secondary,0,1,10.1,1,0,0,0,1,28.0,131,0,0,1,0,0,0,0,9.8
36544,55,female,Rose,2,secondary,0,0,0.0,1,0,0,0,0,19.8,104,0,0,0,0,0,0,0,6.5
99814,60,male,Doll,4,tertiary,1,0,0.0,0,0,0,1,0,24.0,126,0,1,0,0,0,0,1,10.0
52152,42,male,Doll,2,secondary,0,1,7.7,0,0,0,0,0,27.8,96,0,0,0,0,0,0,0,9.3
13089,20,male,Snow,4,primary,1,1,0.8,1,0,1,1,1,25.7,103,0,0,1,0,0,0,0,4.8
29262,22,male,Snow,4,tertiary,1,1,1.2,1,0,1,1,0,26.3,112,0,0,0,0,0,0,0,7.2
47707,36,female,Nightingale,4,secondary,1,0,0.0,1,0,1,0,0,24.1,120,0,0,0,0,0,0,0,4.1
16783,24,male,Rose,5,tertiary,0,0,0.0,0,0,0,0,0,30.1,98,0,0,0,0,0,0,0,8.1
50637,55,female,Rose,5,tertiary,1,1,13.6,0,0,0,0,0,25.0,112,0,0,0,0,0,0,0,8.6
55684,22,male,Hill,3,secondary,0,1,0.9,1,0,1,0,0,31.7,114,0,0,0,1,0,0,0,6.3
93830,64,male,Doll,3,secondary,0,0,0.0,1,0,0,0,0,26.7,126,0,0,0,0,0,0,0,4.3
59975,73,male,Hill,4,tertiary,1,0,0.0,1,0,0,0,0,24.4,117,0,0,0,0,0,1,1,5.5
45100,77,female,Nightingale,4,secondary,1,0,0.0,0,0,0,0,0,30.2,133,0,0,0,0,1,0,0,8.7
65538,30,female,Nightingale,2,secondary,1,0,0.0,1,1,0,1,0,26.6,123,0,0,0,0,0,0,0,4.3
27424,79,female,Snow,1,secondary,1,0,0.0,1,0,1,0,1,34.0,138,0,1,0,0,1,0,1,8.1
44068,61,female,Doll,3,secondary,1,1,15.8,0,0,1,0,0,28.5,117,0,0,0,0,0,0,0,6.0
62850,45,male,Snow,1,primary,0,0,0.0,1,0,0,0,0,35.2,127,0,0,0,0,0,0,0,4.6
26672,74,female,Nightingale,3,secondary,1,1,16.9,0,0,0,0,0,33.1,139,0,0,0,0,0,0,1,7.3
85093,51,male,Snow,3,secondary,1,1,8.6,0,1,1,0,1,35.3,121,0,0,1,0,0,0,1,9.4
29314,29,female,Snow,3,tertiary,1,0,0.0,0,0,0,1,0,31.5,106,0,0,0,0,0,1,1,9.1
35241,25,male,Hill,2,secondary,0,0,0.0,1,0,0,1,0,24.3,110,0,0,0,0,0,0,0,6.1
77029,33,female,Rose,5,secondary,1,1,3.9,0,0,0,0,1,27.9,91,0,0,0,0,0,0,0,6.6
31248,50,female,Doll,2,secondary,0,1,8.2,0,1,0,0,1,23.4,107,0,0,1,0,0,0,0,5.5
69908,61,female,Snow,4,secondary,1,1,13.5,0,0,1,0,0,25.7,120,0,0,0,0,0,0,0,6.6
99443,20,male,Hill,3,tertiary,0,1,0.8,0,0,1,0,1,23.1,90,1,0,0,0,0,0,0,9.2
68805,58,female,Nightingale,4,secondary,0,1,15.5,0,1,1,0,0,28.0,125,0,0,0,0,0,1,0,5.0
37425,71,female,Nightingale,2,secondary,1,0,0.0,0,1,0,0,0,33.6,125,0,0,0,0,1,0,1,8.2
28791,45,female,Nightingale,3,secondary,1,0,0.0,0,1,0,0,0,30.3,115,0,0,0,0,0,0,1,9.9
64475,40,male,Rose,3,tertiary,1,0,0.0,0,0,1,0,0,33.8,125,0,0,0,0,0,0,0,9.1
73407,23,female,Rose,2,primary,0,0,0.0,1,1,0,0,1,30.1,91,0,0,1,0,0,1,1,4.2
41535,46,male,Doll,2,secondary,1,0,0.0,0,1,0,1,0,35.6,126,0,0,0,0,0,0,0,4.7
75810,54,male,Doll,2,secondary,0,0,0.0,0,1,1,0,0,22.6,121,0,0,0,0,1,0,0,9.1
37964,62,female,Hill,1,primary,0,0,0.0,0,1,0,0,0,29.3,125,0,0,0,0,0,0,0,4.1
80072,45,female,Doll,2,primary,0,1,13.9,0,0,1,1,0,31.1,109,0,0,0,0,0,0,0,7.0
66284,25,male,Nightingale,2,secondary,0,0,0.0,0,1,1,0,1,24.0,94,0,0,1,0,0,0,1,5.9
28833,20,female,Rose,5,tertiary,1,0,0.0,1,0,0,0,1,22.8,113,0,0,0,0,0,0,1,7.8
98378,63,female,Nightingale,3,secondary,0,1,11.7,1,0,1,0,0,26.7,111,0,0,0,0,1,0,1,4.5
27158,56,male,Doll,4,secondary,1,1,19.6,1,0,0,0,0,26.4,114,0,0,0,1,0,0,1,9.1
19409,27,female,Doll,4,secondary,1,0,0.0,0,0,0,0,1,22.9,102,1,0,0,0,0,0,0,8.0
94938,24,female,Snow,4,secondary,1,0,0.0,0,0,0,1,0,22.5,101,0,0,0,0,0,0,0,4.5
25924,42,male,Rose,3,secondary,1,0,0.0,0,1,1,0,0,32.0,106,0,0,0,0,0,0,0,7.8
39854,58,male,Doll,2,primary,0,0,0.0,1,1,1,1,0,27.0,131,0,0,0,0,1,0,0,7.4
17968,72,male,Doll,3,secondary,1,1,15.7,0,0,1,1,0,29.5,130,0,0,0,0,0,0,1,6.7
30277,30,male,Snow,1,secondary,0,0,0.0,1,0,0,1,1,24.7,110,0,0,0,0,0,0,0,9.2
39530,67,female,Nightingale,5,tertiary,1,0,0.0,0,0,1,0,0,27.3,129,0,0,1,0,0,0,1,4.8
13543,44,male,Doll,3,secondary,1,0,0.0,0,0,1,1,0,23.2,114,0,0,0,0,0,1,1,9.6
95655,78,female,Nightingale,5,tertiary,1,0,0.0,0,0,0,0,1,25.7,125,0,0,0,0,0,0,0,8.6
16030,53,female,Snow,1,primary,0,0,0.0,0,0,0,1,0,32.4,129,0,0,0,0,0,0,0,7.0
67582,42,male,Nightingale,2,primary,0,1,10.5,1,0,1,0,1,32.8,115,1,0,0,0,0,0,0,9.4
76199,27,male,Nightingale,1,tertiary,0,1,3.4,1,0,1,0,0,29.7,102,0,0,0,1,0,0,0,7.9
33340,35,male,Doll,3,primary,0,0,0.0,1,0,0,0,0,29.5,120,0,0,0,0,0,0,0,5.5
89062,26,male,Doll,5,secondary,1,0,0.0,1,1,0,1,0,23.5,100,1,0,0,1,0,0,1,9.5
41440,27,male,Snow,4,tertiary,1,0,0.0,0,0,1,0,0,25.7,104,0,0,0,0,0,0,0,9.0
86147,77,female,Doll,2,secondary,0,0,0.0,0,1,1,0,0,30.6,134,0,0,0,1,1,0,1,9.7
42011,40,female,Nightingale,1,secondary,1,1,7.6,1,1,0,0,0,31.0,118,0,0,0,1,0,0,1,9.8
98249,50,male,Doll,3,primary,1,0,0.0,1,0,0,0,1,28.0,114,0,0,0,0,0,0,0,8.0
23978,41,female,Snow,2,secondary,0,0,0.0,1,1,1,0,1,31.2,108,0,0,0,0,0,0,0,4.1
21070,36,female,Hill,3,secondary,1,1,5.6,0,1,1,0,1,28.9,109,0,0,0,0,0,0,0,4.3
55324,24,male,Snow,4,tertiary,1,0,0.0,1,0,0,0,0,19.9,104,0,0,0,0,0,0,0,6.8
29402,56,male,Snow,3,secondary,1,1,16.6,1,1,0,1,0,27.1,159,0,0,0,0,1,0,1,7.4
12783,43,female,Nightingale,4,secondary,1,0,0.0,1,0,1,0,1,24.6,107,1,0,0,0,0,0,0,7.5
99940,36,male,Snow,4,tertiary,1,0,0.0,0,0,0,1,0,29.5,118,0,0,0,0,0,0,0,5.1
45519,38,female,Rose,2,primary,0,1,8.0,0,1,0,0,0,22.1,111,0,0,0,0,0,0,0,7.0
82878,66,male,Snow,1,primary,0,1,11.6,1,0,1,0,0,29.7,116,0,0,0,1,0,0,0,5.5
24858,41,male,Doll,4,tertiary,1,0,0.0,0,1,0,0,0,27.0,97,0,0,0,0,0,0,0,6.6
